intervalstarttime_gmt,intervalendtime_gmt,opr_dt,opr_hr,node,lmp_type,mw,hour_ext,hour
2021-04-01T07:00:00Z,2021-04-01T08:00:00Z,2021-04-01,1,IRONMTN_2_N001,LMP,36.02165,07:00:00,8
2021-04-02T06:00:00Z,2021-04-02T07:00:00Z,2021-04-01,24,IRONMTN_2_N001,LMP,37.70806,06:00:00,7
2021-04-01T12:00:00Z,2021-04-01T13:00:00Z,2021-04-01,6,IRONMTN_2_N001,LMP,36.67406,12:00:00,13
2021-04-01T13:00:00Z,2021-04-01T14:00:00Z,2021-04-01,7,IRONMTN_2_N001,LMP,41.69855,13:00:00,14
2021-04-02T04:00:00Z,2021-04-02T05:00:00Z,2021-04-01,22,IRONMTN_2_N001,LMP,47.0814,04:00:00,5
2021-04-02T00:00:00Z,2021-04-02T01:00:00Z,2021-04-01,18,IRONMTN_2_N001,LMP,39.95886,00:00:00,1
2021-04-02T02:00:00Z,2021-04-02T03:00:00Z,2021-04-01,20,IRONMTN_2_N001,LMP,84.99538,02:00:00,3
2021-04-02T03:00:00Z,2021-04-02T04:00:00Z,2021-04-01,21,IRONMTN_2_N001,LMP,62.01937,03:00:00,4
2021-04-01T18:00:00Z,2021-04-01T19:00:00Z,2021-04-01,12,IRONMTN_2_N001,LMP,16.01854,18:00:00,19
2021-04-01T21:00:00Z,2021-04-01T22:00:00Z,2021-04-01,15,IRONMTN_2_N001,LMP,23.54681,21:00:00,22
2021-04-01T09:00:00Z,2021-04-01T10:00:00Z,2021-04-01,3,IRONMTN_2_N001,LMP,31.82051,09:00:00,10
2021-04-01T10:00:00Z,2021-04-01T11:00:00Z,2021-04-01,4,IRONMTN_2_N001,LMP,30.98636,10:00:00,11
2021-04-01T16:00:00Z,2021-04-01T17:00:00Z,2021-04-01,10,IRONMTN_2_N001,LMP,21.43827,16:00:00,17
2021-04-01T23:00:00Z,2021-04-02T00:00:00Z,2021-04-01,17,IRONMTN_2_N001,LMP,29.4668,23:00:00,24
2021-04-01T20:00:00Z,2021-04-01T21:00:00Z,2021-04-01,14,IRONMTN_2_N001,LMP,18.9461,20:00:00,21
2021-04-01T22:00:00Z,2021-04-01T23:00:00Z,2021-04-01,16,IRONMTN_2_N001,LMP,25.69551,22:00:00,23
2021-04-01T17:00:00Z,2021-04-01T18:00:00Z,2021-04-01,11,IRONMTN_2_N001,LMP,15.93408,17:00:00,18
2021-04-01T11:00:00Z,2021-04-01T12:00:00Z,2021-04-01,5,IRONMTN_2_N001,LMP,32.90825,11:00:00,12
2021-04-01T14:00:00Z,2021-04-01T15:00:00Z,2021-04-01,8,IRONMTN_2_N001,LMP,38.26304,14:00:00,15
2021-04-01T19:00:00Z,2021-04-01T20:00:00Z,2021-04-01,13,IRONMTN_2_N001,LMP,15.92436,19:00:00,20
2021-04-02T01:00:00Z,2021-04-02T02:00:00Z,2021-04-01,19,IRONMTN_2_N001,LMP,63.9038,01:00:00,2
2021-04-01T15:00:00Z,2021-04-01T16:00:00Z,2021-04-01,9,IRONMTN_2_N001,LMP,27.53711,15:00:00,16
2021-04-02T05:00:00Z,2021-04-02T06:00:00Z,2021-04-01,23,IRONMTN_2_N001,LMP,40.749,05:00:00,6
2021-04-01T08:00:00Z,2021-04-01T09:00:00Z,2021-04-01,2,IRONMTN_2_N001,LMP,33.98661,08:00:00,9
2021-04-03T03:00:00Z,2021-04-03T04:00:00Z,2021-04-02,21,IRONMTN_2_N001,LMP,47.94262,03:00:00,4
2021-04-02T19:00:00Z,2021-04-02T20:00:00Z,2021-04-02,13,IRONMTN_2_N001,LMP,14.46989,19:00:00,20
2021-04-03T05:00:00Z,2021-04-03T06:00:00Z,2021-04-02,23,IRONMTN_2_N001,LMP,39.61457,05:00:00,6
2021-04-02T15:00:00Z,2021-04-02T16:00:00Z,2021-04-02,9,IRONMTN_2_N001,LMP,23.79033,15:00:00,16
2021-04-03T00:00:00Z,2021-04-03T01:00:00Z,2021-04-02,18,IRONMTN_2_N001,LMP,30.91503,00:00:00,1
2021-04-02T14:00:00Z,2021-04-02T15:00:00Z,2021-04-02,8,IRONMTN_2_N001,LMP,37.74036,14:00:00,15
2021-04-02T21:00:00Z,2021-04-02T22:00:00Z,2021-04-02,15,IRONMTN_2_N001,LMP,15.56091,21:00:00,22
2021-04-02T20:00:00Z,2021-04-02T21:00:00Z,2021-04-02,14,IRONMTN_2_N001,LMP,16.3713,20:00:00,21
2021-04-02T16:00:00Z,2021-04-02T17:00:00Z,2021-04-02,10,IRONMTN_2_N001,LMP,19.79329,16:00:00,17
2021-04-02T10:00:00Z,2021-04-02T11:00:00Z,2021-04-02,4,IRONMTN_2_N001,LMP,31.06265,10:00:00,11
2021-04-03T04:00:00Z,2021-04-03T05:00:00Z,2021-04-02,22,IRONMTN_2_N001,LMP,44.77718,04:00:00,5
2021-04-02T09:00:00Z,2021-04-02T10:00:00Z,2021-04-02,3,IRONMTN_2_N001,LMP,32.10148,09:00:00,10
2021-04-02T07:00:00Z,2021-04-02T08:00:00Z,2021-04-02,1,IRONMTN_2_N001,LMP,36.77773,07:00:00,8
2021-04-02T23:00:00Z,2021-04-03T00:00:00Z,2021-04-02,17,IRONMTN_2_N001,LMP,25.1334,23:00:00,24
2021-04-02T22:00:00Z,2021-04-02T23:00:00Z,2021-04-02,16,IRONMTN_2_N001,LMP,18.46797,22:00:00,23
2021-04-03T02:00:00Z,2021-04-03T03:00:00Z,2021-04-02,20,IRONMTN_2_N001,LMP,60.96788,02:00:00,3
2021-04-03T01:00:00Z,2021-04-03T02:00:00Z,2021-04-02,19,IRONMTN_2_N001,LMP,44.97185,01:00:00,2
2021-04-02T12:00:00Z,2021-04-02T13:00:00Z,2021-04-02,6,IRONMTN_2_N001,LMP,37.33203,12:00:00,13
2021-04-02T18:00:00Z,2021-04-02T19:00:00Z,2021-04-02,12,IRONMTN_2_N001,LMP,13.83265,18:00:00,19
2021-04-03T06:00:00Z,2021-04-03T07:00:00Z,2021-04-02,24,IRONMTN_2_N001,LMP,37.27319,06:00:00,7
2021-04-02T13:00:00Z,2021-04-02T14:00:00Z,2021-04-02,7,IRONMTN_2_N001,LMP,40.85451,13:00:00,14
2021-04-02T08:00:00Z,2021-04-02T09:00:00Z,2021-04-02,2,IRONMTN_2_N001,LMP,35.21922,08:00:00,9
2021-04-02T11:00:00Z,2021-04-02T12:00:00Z,2021-04-02,5,IRONMTN_2_N001,LMP,32.15405,11:00:00,12
2021-04-02T17:00:00Z,2021-04-02T18:00:00Z,2021-04-02,11,IRONMTN_2_N001,LMP,15.2813,17:00:00,18
2021-04-04T01:00:00Z,2021-04-04T02:00:00Z,2021-04-03,19,IRONMTN_2_N001,LMP,44.28048,01:00:00,2
2021-04-04T02:00:00Z,2021-04-04T03:00:00Z,2021-04-03,20,IRONMTN_2_N001,LMP,53.8541,02:00:00,3
2021-04-03T17:00:00Z,2021-04-03T18:00:00Z,2021-04-03,11,IRONMTN_2_N001,LMP,1.13169,17:00:00,18
2021-04-03T08:00:00Z,2021-04-03T09:00:00Z,2021-04-03,2,IRONMTN_2_N001,LMP,37.25626,08:00:00,9
2021-04-03T22:00:00Z,2021-04-03T23:00:00Z,2021-04-03,16,IRONMTN_2_N001,LMP,4.16455,22:00:00,23
2021-04-03T19:00:00Z,2021-04-03T20:00:00Z,2021-04-03,13,IRONMTN_2_N001,LMP,-0.08387,19:00:00,20
2021-04-03T21:00:00Z,2021-04-03T22:00:00Z,2021-04-03,15,IRONMTN_2_N001,LMP,1.30057,21:00:00,22
2021-04-03T20:00:00Z,2021-04-03T21:00:00Z,2021-04-03,14,IRONMTN_2_N001,LMP,-0.11461,20:00:00,21
2021-04-04T06:00:00Z,2021-04-04T07:00:00Z,2021-04-03,24,IRONMTN_2_N001,LMP,36.61997,06:00:00,7
2021-04-04T04:00:00Z,2021-04-04T05:00:00Z,2021-04-03,22,IRONMTN_2_N001,LMP,39.36262,04:00:00,5
2021-04-03T12:00:00Z,2021-04-03T13:00:00Z,2021-04-03,6,IRONMTN_2_N001,LMP,37.65238,12:00:00,13
2021-04-04T03:00:00Z,2021-04-04T04:00:00Z,2021-04-03,21,IRONMTN_2_N001,LMP,44.26686,03:00:00,4
2021-04-04T05:00:00Z,2021-04-04T06:00:00Z,2021-04-03,23,IRONMTN_2_N001,LMP,38.14927,05:00:00,6
2021-04-03T07:00:00Z,2021-04-03T08:00:00Z,2021-04-03,1,IRONMTN_2_N001,LMP,38.56007,07:00:00,8
2021-04-03T11:00:00Z,2021-04-03T12:00:00Z,2021-04-03,5,IRONMTN_2_N001,LMP,35.39937,11:00:00,12
2021-04-03T15:00:00Z,2021-04-03T16:00:00Z,2021-04-03,9,IRONMTN_2_N001,LMP,11.60636,15:00:00,16
2021-04-03T10:00:00Z,2021-04-03T11:00:00Z,2021-04-03,4,IRONMTN_2_N001,LMP,33.76771,10:00:00,11
2021-04-03T16:00:00Z,2021-04-03T17:00:00Z,2021-04-03,10,IRONMTN_2_N001,LMP,3.1412,16:00:00,17
2021-04-03T23:00:00Z,2021-04-04T00:00:00Z,2021-04-03,17,IRONMTN_2_N001,LMP,7.84044,23:00:00,24
2021-04-04T00:00:00Z,2021-04-04T01:00:00Z,2021-04-03,18,IRONMTN_2_N001,LMP,26.03139,00:00:00,1
2021-04-03T13:00:00Z,2021-04-03T14:00:00Z,2021-04-03,7,IRONMTN_2_N001,LMP,40.72141,13:00:00,14
2021-04-03T14:00:00Z,2021-04-03T15:00:00Z,2021-04-03,8,IRONMTN_2_N001,LMP,33.16025,14:00:00,15
2021-04-03T09:00:00Z,2021-04-03T10:00:00Z,2021-04-03,3,IRONMTN_2_N001,LMP,36.64159,09:00:00,10
2021-04-03T18:00:00Z,2021-04-03T19:00:00Z,2021-04-03,12,IRONMTN_2_N001,LMP,-0.09511,18:00:00,19
2021-04-04T19:00:00Z,2021-04-04T20:00:00Z,2021-04-04,13,IRONMTN_2_N001,LMP,0.02785,19:00:00,20
2021-04-04T10:00:00Z,2021-04-04T11:00:00Z,2021-04-04,4,IRONMTN_2_N001,LMP,29.03731,10:00:00,11
2021-04-04T15:00:00Z,2021-04-04T16:00:00Z,2021-04-04,9,IRONMTN_2_N001,LMP,2.34654,15:00:00,16
2021-04-04T08:00:00Z,2021-04-04T09:00:00Z,2021-04-04,2,IRONMTN_2_N001,LMP,31.81898,08:00:00,9
2021-04-04T18:00:00Z,2021-04-04T19:00:00Z,2021-04-04,12,IRONMTN_2_N001,LMP,0.05876,18:00:00,19
2021-04-04T21:00:00Z,2021-04-04T22:00:00Z,2021-04-04,15,IRONMTN_2_N001,LMP,0.08438,21:00:00,22
2021-04-04T23:00:00Z,2021-04-05T00:00:00Z,2021-04-04,17,IRONMTN_2_N001,LMP,3.63082,23:00:00,24
2021-04-04T09:00:00Z,2021-04-04T10:00:00Z,2021-04-04,3,IRONMTN_2_N001,LMP,30.11218,09:00:00,10
2021-04-04T16:00:00Z,2021-04-04T17:00:00Z,2021-04-04,10,IRONMTN_2_N001,LMP,0.66733,16:00:00,17
2021-04-04T17:00:00Z,2021-04-04T18:00:00Z,2021-04-04,11,IRONMTN_2_N001,LMP,0.28579,17:00:00,18
2021-04-05T02:00:00Z,2021-04-05T03:00:00Z,2021-04-04,20,IRONMTN_2_N001,LMP,48.88606,02:00:00,3
2021-04-04T07:00:00Z,2021-04-04T08:00:00Z,2021-04-04,1,IRONMTN_2_N001,LMP,33.08606,07:00:00,8
2021-04-05T04:00:00Z,2021-04-05T05:00:00Z,2021-04-04,22,IRONMTN_2_N001,LMP,40.75296,04:00:00,5
2021-04-05T06:00:00Z,2021-04-05T07:00:00Z,2021-04-04,24,IRONMTN_2_N001,LMP,33.31061,06:00:00,7
2021-04-04T20:00:00Z,2021-04-04T21:00:00Z,2021-04-04,14,IRONMTN_2_N001,LMP,0.04144,20:00:00,21
2021-04-05T01:00:00Z,2021-04-05T02:00:00Z,2021-04-04,19,IRONMTN_2_N001,LMP,41.8705,01:00:00,2
2021-04-04T22:00:00Z,2021-04-04T23:00:00Z,2021-04-04,16,IRONMTN_2_N001,LMP,0.28393,22:00:00,23
2021-04-04T11:00:00Z,2021-04-04T12:00:00Z,2021-04-04,5,IRONMTN_2_N001,LMP,31.31725,11:00:00,12
2021-04-04T12:00:00Z,2021-04-04T13:00:00Z,2021-04-04,6,IRONMTN_2_N001,LMP,34.33433,12:00:00,13
2021-04-04T13:00:00Z,2021-04-04T14:00:00Z,2021-04-04,7,IRONMTN_2_N001,LMP,35.84553,13:00:00,14
2021-04-04T14:00:00Z,2021-04-04T15:00:00Z,2021-04-04,8,IRONMTN_2_N001,LMP,27.21041,14:00:00,15
2021-04-05T03:00:00Z,2021-04-05T04:00:00Z,2021-04-04,21,IRONMTN_2_N001,LMP,43.3032,03:00:00,4
2021-04-05T05:00:00Z,2021-04-05T06:00:00Z,2021-04-04,23,IRONMTN_2_N001,LMP,38.07547,05:00:00,6
2021-04-05T00:00:00Z,2021-04-05T01:00:00Z,2021-04-04,18,IRONMTN_2_N001,LMP,22.1563,00:00:00,1
2021-04-05T18:00:00Z,2021-04-05T19:00:00Z,2021-04-05,12,IRONMTN_2_N001,LMP,2.31184,18:00:00,19
2021-04-06T03:00:00Z,2021-04-06T04:00:00Z,2021-04-05,21,IRONMTN_2_N001,LMP,48.76506,03:00:00,4
2021-04-05T13:00:00Z,2021-04-05T14:00:00Z,2021-04-05,7,IRONMTN_2_N001,LMP,42.253660000000004,13:00:00,14
2021-04-05T20:00:00Z,2021-04-05T21:00:00Z,2021-04-05,14,IRONMTN_2_N001,LMP,1.58168,20:00:00,21
2021-04-05T22:00:00Z,2021-04-05T23:00:00Z,2021-04-05,16,IRONMTN_2_N001,LMP,8.74782,22:00:00,23
2021-04-05T07:00:00Z,2021-04-05T08:00:00Z,2021-04-05,1,IRONMTN_2_N001,LMP,26.24559,07:00:00,8
2021-04-05T11:00:00Z,2021-04-05T12:00:00Z,2021-04-05,5,IRONMTN_2_N001,LMP,29.8204,11:00:00,12
2021-04-05T15:00:00Z,2021-04-05T16:00:00Z,2021-04-05,9,IRONMTN_2_N001,LMP,19.00486,15:00:00,16
2021-04-06T06:00:00Z,2021-04-06T07:00:00Z,2021-04-05,24,IRONMTN_2_N001,LMP,35.27799,06:00:00,7
2021-04-05T17:00:00Z,2021-04-05T18:00:00Z,2021-04-05,11,IRONMTN_2_N001,LMP,1.68141,17:00:00,18
2021-04-05T12:00:00Z,2021-04-05T13:00:00Z,2021-04-05,6,IRONMTN_2_N001,LMP,36.40339,12:00:00,13
2021-04-05T10:00:00Z,2021-04-05T11:00:00Z,2021-04-05,4,IRONMTN_2_N001,LMP,27.25764,10:00:00,11
2021-04-06T05:00:00Z,2021-04-06T06:00:00Z,2021-04-05,23,IRONMTN_2_N001,LMP,39.24777,05:00:00,6
2021-04-05T21:00:00Z,2021-04-05T22:00:00Z,2021-04-05,15,IRONMTN_2_N001,LMP,4.78724,21:00:00,22
2021-04-06T04:00:00Z,2021-04-06T05:00:00Z,2021-04-05,22,IRONMTN_2_N001,LMP,42.69023,04:00:00,5
2021-04-06T00:00:00Z,2021-04-06T01:00:00Z,2021-04-05,18,IRONMTN_2_N001,LMP,31.21705,00:00:00,1
2021-04-05T14:00:00Z,2021-04-05T15:00:00Z,2021-04-05,8,IRONMTN_2_N001,LMP,34.69841,14:00:00,15
2021-04-05T16:00:00Z,2021-04-05T17:00:00Z,2021-04-05,10,IRONMTN_2_N001,LMP,6.75873,16:00:00,17
2021-04-05T19:00:00Z,2021-04-05T20:00:00Z,2021-04-05,13,IRONMTN_2_N001,LMP,1.31031,19:00:00,20
2021-04-05T23:00:00Z,2021-04-06T00:00:00Z,2021-04-05,17,IRONMTN_2_N001,LMP,16.13406,23:00:00,24
2021-04-06T01:00:00Z,2021-04-06T02:00:00Z,2021-04-05,19,IRONMTN_2_N001,LMP,45.48937,01:00:00,2
2021-04-06T02:00:00Z,2021-04-06T03:00:00Z,2021-04-05,20,IRONMTN_2_N001,LMP,60.00405,02:00:00,3
2021-04-05T08:00:00Z,2021-04-05T09:00:00Z,2021-04-05,2,IRONMTN_2_N001,LMP,26.87924,08:00:00,9
2021-04-05T09:00:00Z,2021-04-05T10:00:00Z,2021-04-05,3,IRONMTN_2_N001,LMP,26.73605,09:00:00,10
2021-04-06T23:00:00Z,2021-04-07T00:00:00Z,2021-04-06,17,IRONMTN_2_N001,LMP,15.16019,23:00:00,24
2021-04-07T04:00:00Z,2021-04-07T05:00:00Z,2021-04-06,22,IRONMTN_2_N001,LMP,41.99614,04:00:00,5
2021-04-06T13:00:00Z,2021-04-06T14:00:00Z,2021-04-06,7,IRONMTN_2_N001,LMP,42.7974,13:00:00,14
2021-04-06T19:00:00Z,2021-04-06T20:00:00Z,2021-04-06,13,IRONMTN_2_N001,LMP,9.2206,19:00:00,20
2021-04-06T22:00:00Z,2021-04-06T23:00:00Z,2021-04-06,16,IRONMTN_2_N001,LMP,12.86926,22:00:00,23
2021-04-06T16:00:00Z,2021-04-06T17:00:00Z,2021-04-06,10,IRONMTN_2_N001,LMP,16.55546,16:00:00,17
2021-04-07T05:00:00Z,2021-04-07T06:00:00Z,2021-04-06,23,IRONMTN_2_N001,LMP,39.90782,05:00:00,6
2021-04-07T01:00:00Z,2021-04-07T02:00:00Z,2021-04-06,19,IRONMTN_2_N001,LMP,44.74782,01:00:00,2
2021-04-06T09:00:00Z,2021-04-06T10:00:00Z,2021-04-06,3,IRONMTN_2_N001,LMP,27.4079,09:00:00,10
2021-04-07T03:00:00Z,2021-04-07T04:00:00Z,2021-04-06,21,IRONMTN_2_N001,LMP,47.66459,03:00:00,4
2021-04-07T06:00:00Z,2021-04-07T07:00:00Z,2021-04-06,24,IRONMTN_2_N001,LMP,36.87534,06:00:00,7
2021-04-06T21:00:00Z,2021-04-06T22:00:00Z,2021-04-06,15,IRONMTN_2_N001,LMP,9.54178,21:00:00,22
