intervalstarttime_gmt,intervalendtime_gmt,opr_dt,opr_hr,node,lmp_type,mw,hour_ext,hour
2021-08-01T10:00:00Z,2021-08-01T11:00:00Z,2021-08-01,4,IRONMTN_2_N001,LMP,53.68861,10:00:00,11
2021-08-01T19:00:00Z,2021-08-01T20:00:00Z,2021-08-01,13,IRONMTN_2_N001,LMP,46.77568,19:00:00,20
2021-08-01T16:00:00Z,2021-08-01T17:00:00Z,2021-08-01,10,IRONMTN_2_N001,LMP,36.79056,16:00:00,17
2021-08-01T12:00:00Z,2021-08-01T13:00:00Z,2021-08-01,6,IRONMTN_2_N001,LMP,55.21424,12:00:00,13
2021-08-01T09:00:00Z,2021-08-01T10:00:00Z,2021-08-01,3,IRONMTN_2_N001,LMP,53.16735,09:00:00,10
2021-08-01T21:00:00Z,2021-08-01T22:00:00Z,2021-08-01,15,IRONMTN_2_N001,LMP,52.02265,21:00:00,22
2021-08-02T06:00:00Z,2021-08-02T07:00:00Z,2021-08-01,24,IRONMTN_2_N001,LMP,56.59444,06:00:00,7
2021-08-02T04:00:00Z,2021-08-02T05:00:00Z,2021-08-01,22,IRONMTN_2_N001,LMP,78.94653,04:00:00,5
2021-08-01T14:00:00Z,2021-08-01T15:00:00Z,2021-08-01,8,IRONMTN_2_N001,LMP,43.49191,14:00:00,15
2021-08-01T08:00:00Z,2021-08-01T09:00:00Z,2021-08-01,2,IRONMTN_2_N001,LMP,53.98264,08:00:00,9
2021-08-02T00:00:00Z,2021-08-02T01:00:00Z,2021-08-01,18,IRONMTN_2_N001,LMP,76.01529,00:00:00,1
2021-08-01T11:00:00Z,2021-08-01T12:00:00Z,2021-08-01,5,IRONMTN_2_N001,LMP,55.37793,11:00:00,12
2021-08-02T03:00:00Z,2021-08-02T04:00:00Z,2021-08-01,21,IRONMTN_2_N001,LMP,86.6419,03:00:00,4
2021-08-02T02:00:00Z,2021-08-02T03:00:00Z,2021-08-01,20,IRONMTN_2_N001,LMP,105.48206,02:00:00,3
2021-08-01T23:00:00Z,2021-08-02T00:00:00Z,2021-08-01,17,IRONMTN_2_N001,LMP,57.85702,23:00:00,24
2021-08-02T05:00:00Z,2021-08-02T06:00:00Z,2021-08-01,23,IRONMTN_2_N001,LMP,66.38063,05:00:00,6
2021-08-01T07:00:00Z,2021-08-01T08:00:00Z,2021-08-01,1,IRONMTN_2_N001,LMP,56.43948,07:00:00,8
2021-08-01T17:00:00Z,2021-08-01T18:00:00Z,2021-08-01,11,IRONMTN_2_N001,LMP,38.59278,17:00:00,18
2021-08-02T01:00:00Z,2021-08-02T02:00:00Z,2021-08-01,19,IRONMTN_2_N001,LMP,82.03992,01:00:00,2
2021-08-01T20:00:00Z,2021-08-01T21:00:00Z,2021-08-01,14,IRONMTN_2_N001,LMP,50.26082,20:00:00,21
2021-08-01T18:00:00Z,2021-08-01T19:00:00Z,2021-08-01,12,IRONMTN_2_N001,LMP,42.44435,18:00:00,19
2021-08-01T15:00:00Z,2021-08-01T16:00:00Z,2021-08-01,9,IRONMTN_2_N001,LMP,36.54164,15:00:00,16
2021-08-01T13:00:00Z,2021-08-01T14:00:00Z,2021-08-01,7,IRONMTN_2_N001,LMP,53.21929,13:00:00,14
2021-08-01T22:00:00Z,2021-08-01T23:00:00Z,2021-08-01,16,IRONMTN_2_N001,LMP,53.75554,22:00:00,23
2021-08-02T22:00:00Z,2021-08-02T23:00:00Z,2021-08-02,16,IRONMTN_2_N001,LMP,90.73828,22:00:00,23
2021-08-02T09:00:00Z,2021-08-02T10:00:00Z,2021-08-02,3,IRONMTN_2_N001,LMP,53.64639,09:00:00,10
2021-08-03T04:00:00Z,2021-08-03T05:00:00Z,2021-08-02,22,IRONMTN_2_N001,LMP,95.72602,04:00:00,5
2021-08-03T03:00:00Z,2021-08-03T04:00:00Z,2021-08-02,21,IRONMTN_2_N001,LMP,116.66735,03:00:00,4
2021-08-02T23:00:00Z,2021-08-03T00:00:00Z,2021-08-02,17,IRONMTN_2_N001,LMP,93.09127,23:00:00,24
2021-08-02T07:00:00Z,2021-08-02T08:00:00Z,2021-08-02,1,IRONMTN_2_N001,LMP,53.85993,07:00:00,8
2021-08-02T13:00:00Z,2021-08-02T14:00:00Z,2021-08-02,7,IRONMTN_2_N001,LMP,74.13278,13:00:00,14
2021-08-03T05:00:00Z,2021-08-03T06:00:00Z,2021-08-02,23,IRONMTN_2_N001,LMP,72.4094,05:00:00,6
2021-08-02T20:00:00Z,2021-08-02T21:00:00Z,2021-08-02,14,IRONMTN_2_N001,LMP,64.12204,20:00:00,21
2021-08-03T01:00:00Z,2021-08-03T02:00:00Z,2021-08-02,19,IRONMTN_2_N001,LMP,139.74449,01:00:00,2
2021-08-02T08:00:00Z,2021-08-02T09:00:00Z,2021-08-02,2,IRONMTN_2_N001,LMP,54.19228,08:00:00,9
2021-08-02T19:00:00Z,2021-08-02T20:00:00Z,2021-08-02,13,IRONMTN_2_N001,LMP,61.25069,19:00:00,20
2021-08-02T21:00:00Z,2021-08-02T22:00:00Z,2021-08-02,15,IRONMTN_2_N001,LMP,72.81018,21:00:00,22
2021-08-03T00:00:00Z,2021-08-03T01:00:00Z,2021-08-02,18,IRONMTN_2_N001,LMP,99.3437,00:00:00,1
2021-08-02T16:00:00Z,2021-08-02T17:00:00Z,2021-08-02,10,IRONMTN_2_N001,LMP,52.94826,16:00:00,17
2021-08-02T10:00:00Z,2021-08-02T11:00:00Z,2021-08-02,4,IRONMTN_2_N001,LMP,54.08592,10:00:00,11
2021-08-02T11:00:00Z,2021-08-02T12:00:00Z,2021-08-02,5,IRONMTN_2_N001,LMP,55.94306,11:00:00,12
2021-08-02T14:00:00Z,2021-08-02T15:00:00Z,2021-08-02,8,IRONMTN_2_N001,LMP,56.79556,14:00:00,15
2021-08-03T06:00:00Z,2021-08-03T07:00:00Z,2021-08-02,24,IRONMTN_2_N001,LMP,66.00975,06:00:00,7
2021-08-02T18:00:00Z,2021-08-02T19:00:00Z,2021-08-02,12,IRONMTN_2_N001,LMP,54.61838,18:00:00,19
2021-08-02T15:00:00Z,2021-08-02T16:00:00Z,2021-08-02,9,IRONMTN_2_N001,LMP,50.75418,15:00:00,16
2021-08-02T17:00:00Z,2021-08-02T18:00:00Z,2021-08-02,11,IRONMTN_2_N001,LMP,52.55817,17:00:00,18
2021-08-03T02:00:00Z,2021-08-03T03:00:00Z,2021-08-02,20,IRONMTN_2_N001,LMP,143.88435,02:00:00,3
2021-08-02T12:00:00Z,2021-08-02T13:00:00Z,2021-08-02,6,IRONMTN_2_N001,LMP,67.8732,12:00:00,13
2021-08-03T16:00:00Z,2021-08-03T17:00:00Z,2021-08-03,10,IRONMTN_2_N001,LMP,53.590089999999996,16:00:00,17
2021-08-03T14:00:00Z,2021-08-03T15:00:00Z,2021-08-03,8,IRONMTN_2_N001,LMP,58.16329,14:00:00,15
2021-08-03T12:00:00Z,2021-08-03T13:00:00Z,2021-08-03,6,IRONMTN_2_N001,LMP,60.91808,12:00:00,13
2021-08-04T04:00:00Z,2021-08-04T05:00:00Z,2021-08-03,22,IRONMTN_2_N001,LMP,101.84802,04:00:00,5
2021-08-03T20:00:00Z,2021-08-03T21:00:00Z,2021-08-03,14,IRONMTN_2_N001,LMP,74.07474,20:00:00,21
2021-08-04T00:00:00Z,2021-08-04T01:00:00Z,2021-08-03,18,IRONMTN_2_N001,LMP,124.85993,00:00:00,1
2021-08-03T13:00:00Z,2021-08-03T14:00:00Z,2021-08-03,7,IRONMTN_2_N001,LMP,75.98879,13:00:00,14
2021-08-03T23:00:00Z,2021-08-04T00:00:00Z,2021-08-03,17,IRONMTN_2_N001,LMP,109.27643,23:00:00,24
2021-08-03T15:00:00Z,2021-08-03T16:00:00Z,2021-08-03,9,IRONMTN_2_N001,LMP,52.64313,15:00:00,16
2021-08-03T17:00:00Z,2021-08-03T18:00:00Z,2021-08-03,11,IRONMTN_2_N001,LMP,56.34347,17:00:00,18
2021-08-03T19:00:00Z,2021-08-03T20:00:00Z,2021-08-03,13,IRONMTN_2_N001,LMP,66.65873,19:00:00,20
2021-08-03T21:00:00Z,2021-08-03T22:00:00Z,2021-08-03,15,IRONMTN_2_N001,LMP,87.34465,21:00:00,22
2021-08-04T03:00:00Z,2021-08-04T04:00:00Z,2021-08-03,21,IRONMTN_2_N001,LMP,126.9963,03:00:00,4
