intervalstarttime_gmt,intervalendtime_gmt,opr_dt,opr_hr,node,lmp_type,mw
2021-12-01T17:00:00Z,2021-12-01T18:00:00Z,2021-12-01,10,IRONMTN_2_N001,LMP,20.41016
2021-12-01T13:00:00Z,2021-12-01T14:00:00Z,2021-12-01,6,IRONMTN_2_N001,LMP,48.91069
2021-12-01T14:00:00Z,2021-12-01T15:00:00Z,2021-12-01,7,IRONMTN_2_N001,LMP,61.2348
2021-12-02T05:00:00Z,2021-12-02T06:00:00Z,2021-12-01,22,IRONMTN_2_N001,LMP,54.70276
2021-12-02T06:00:00Z,2021-12-02T07:00:00Z,2021-12-01,23,IRONMTN_2_N001,LMP,51.79406
2021-12-01T22:00:00Z,2021-12-01T23:00:00Z,2021-12-01,15,IRONMTN_2_N001,LMP,25.03968
2021-12-01T09:00:00Z,2021-12-01T10:00:00Z,2021-12-01,2,IRONMTN_2_N001,LMP,43.64986
2021-12-01T10:00:00Z,2021-12-01T11:00:00Z,2021-12-01,3,IRONMTN_2_N001,LMP,41.54593
2021-12-02T04:00:00Z,2021-12-02T05:00:00Z,2021-12-01,21,IRONMTN_2_N001,LMP,63.59733
2021-12-02T03:00:00Z,2021-12-02T04:00:00Z,2021-12-01,20,IRONMTN_2_N001,LMP,69.50303
2021-12-02T07:00:00Z,2021-12-02T08:00:00Z,2021-12-01,24,IRONMTN_2_N001,LMP,47.06709
2021-12-02T02:00:00Z,2021-12-02T03:00:00Z,2021-12-01,19,IRONMTN_2_N001,LMP,72.73
2021-12-01T15:00:00Z,2021-12-01T16:00:00Z,2021-12-01,8,IRONMTN_2_N001,LMP,41.146
2021-12-01T18:00:00Z,2021-12-01T19:00:00Z,2021-12-01,11,IRONMTN_2_N001,LMP,15.24266
2021-12-01T20:00:00Z,2021-12-01T21:00:00Z,2021-12-01,13,IRONMTN_2_N001,LMP,18.18264
2021-12-01T21:00:00Z,2021-12-01T22:00:00Z,2021-12-01,14,IRONMTN_2_N001,LMP,21.34852
2021-12-02T00:00:00Z,2021-12-02T01:00:00Z,2021-12-01,17,IRONMTN_2_N001,LMP,73.65651
2021-12-02T01:00:00Z,2021-12-02T02:00:00Z,2021-12-01,18,IRONMTN_2_N001,LMP,80.62773
2021-12-01T08:00:00Z,2021-12-01T09:00:00Z,2021-12-01,1,IRONMTN_2_N001,LMP,45.65146
2021-12-01T11:00:00Z,2021-12-01T12:00:00Z,2021-12-01,4,IRONMTN_2_N001,LMP,42.53276
2021-12-01T12:00:00Z,2021-12-01T13:00:00Z,2021-12-01,5,IRONMTN_2_N001,LMP,43.38229
2021-12-01T16:00:00Z,2021-12-01T17:00:00Z,2021-12-01,9,IRONMTN_2_N001,LMP,26.74305
2021-12-01T19:00:00Z,2021-12-01T20:00:00Z,2021-12-01,12,IRONMTN_2_N001,LMP,17.94769
