intervalstarttime_gmt,intervalendtime_gmt,opr_dt,opr_hr,node,lmp_type,mw
2021-02-02T01:00:00Z,2021-02-02T02:00:00Z,2021-02-01,18,IRONMTN_2_N001,LMP,53.10789
2021-02-01T15:00:00Z,2021-02-01T16:00:00Z,2021-02-01,8,IRONMTN_2_N001,LMP,44.81715
2021-02-01T13:00:00Z,2021-02-01T14:00:00Z,2021-02-01,6,IRONMTN_2_N001,LMP,34.58782
2021-02-01T12:00:00Z,2021-02-01T13:00:00Z,2021-02-01,5,IRONMTN_2_N001,LMP,30.4979
2021-02-01T08:00:00Z,2021-02-01T09:00:00Z,2021-02-01,1,IRONMTN_2_N001,LMP,30.64592
2021-02-02T04:00:00Z,2021-02-02T05:00:00Z,2021-02-01,21,IRONMTN_2_N001,LMP,43.30452
2021-02-02T02:00:00Z,2021-02-02T03:00:00Z,2021-02-01,19,IRONMTN_2_N001,LMP,54.9477
2021-02-01T16:00:00Z,2021-02-01T17:00:00Z,2021-02-01,9,IRONMTN_2_N001,LMP,36.88517
2021-02-01T22:00:00Z,2021-02-01T23:00:00Z,2021-02-01,15,IRONMTN_2_N001,LMP,20.69807
2021-02-01T11:00:00Z,2021-02-01T12:00:00Z,2021-02-01,4,IRONMTN_2_N001,LMP,29.69165
2021-02-02T00:00:00Z,2021-02-02T01:00:00Z,2021-02-01,17,IRONMTN_2_N001,LMP,38.7741
2021-02-01T09:00:00Z,2021-02-01T10:00:00Z,2021-02-01,2,IRONMTN_2_N001,LMP,29.76088
2021-02-01T10:00:00Z,2021-02-01T11:00:00Z,2021-02-01,3,IRONMTN_2_N001,LMP,29.5348
2021-02-02T07:00:00Z,2021-02-02T08:00:00Z,2021-02-01,24,IRONMTN_2_N001,LMP,31.9301
2021-02-01T18:00:00Z,2021-02-01T19:00:00Z,2021-02-01,11,IRONMTN_2_N001,LMP,21.26143
2021-02-02T03:00:00Z,2021-02-02T04:00:00Z,2021-02-01,20,IRONMTN_2_N001,LMP,47.15512
2021-02-01T23:00:00Z,2021-02-02T00:00:00Z,2021-02-01,16,IRONMTN_2_N001,LMP,29.18869
2021-02-02T05:00:00Z,2021-02-02T06:00:00Z,2021-02-01,22,IRONMTN_2_N001,LMP,37.85982
2021-02-01T19:00:00Z,2021-02-01T20:00:00Z,2021-02-01,12,IRONMTN_2_N001,LMP,20.67568
2021-02-01T20:00:00Z,2021-02-01T21:00:00Z,2021-02-01,13,IRONMTN_2_N001,LMP,16.14622
2021-02-02T06:00:00Z,2021-02-02T07:00:00Z,2021-02-01,23,IRONMTN_2_N001,LMP,33.10075
2021-02-01T17:00:00Z,2021-02-01T18:00:00Z,2021-02-01,10,IRONMTN_2_N001,LMP,25.50672
2021-02-01T14:00:00Z,2021-02-01T15:00:00Z,2021-02-01,7,IRONMTN_2_N001,LMP,43.09472
2021-02-01T21:00:00Z,2021-02-01T22:00:00Z,2021-02-01,14,IRONMTN_2_N001,LMP,17.39149
2021-02-02T15:00:00Z,2021-02-02T16:00:00Z,2021-02-02,8,IRONMTN_2_N001,LMP,39.39477
2021-02-02T17:00:00Z,2021-02-02T18:00:00Z,2021-02-02,10,IRONMTN_2_N001,LMP,13.22946
2021-02-03T01:00:00Z,2021-02-03T02:00:00Z,2021-02-02,18,IRONMTN_2_N001,LMP,45.07567
2021-02-02T08:00:00Z,2021-02-02T09:00:00Z,2021-02-02,1,IRONMTN_2_N001,LMP,29.90203
2021-02-02T10:00:00Z,2021-02-02T11:00:00Z,2021-02-02,3,IRONMTN_2_N001,LMP,29.08338
2021-02-02T14:00:00Z,2021-02-02T15:00:00Z,2021-02-02,7,IRONMTN_2_N001,LMP,42.35218
2021-02-03T05:00:00Z,2021-02-03T06:00:00Z,2021-02-02,22,IRONMTN_2_N001,LMP,32.86436
2021-02-03T06:00:00Z,2021-02-03T07:00:00Z,2021-02-02,23,IRONMTN_2_N001,LMP,32.05487
2021-02-03T07:00:00Z,2021-02-03T08:00:00Z,2021-02-02,24,IRONMTN_2_N001,LMP,29.5693
2021-02-03T02:00:00Z,2021-02-03T03:00:00Z,2021-02-02,19,IRONMTN_2_N001,LMP,47.54463
2021-02-03T04:00:00Z,2021-02-03T05:00:00Z,2021-02-02,21,IRONMTN_2_N001,LMP,37.98282
2021-02-02T09:00:00Z,2021-02-02T10:00:00Z,2021-02-02,2,IRONMTN_2_N001,LMP,29.88429
2021-02-02T11:00:00Z,2021-02-02T12:00:00Z,2021-02-02,4,IRONMTN_2_N001,LMP,28.4928
2021-02-02T16:00:00Z,2021-02-02T17:00:00Z,2021-02-02,9,IRONMTN_2_N001,LMP,30.30173
