intervalstarttime_gmt,intervalendtime_gmt,opr_dt,opr_hr,node,lmp_type,mw
2021-01-01T12:00:00Z,2021-01-01T13:00:00Z,2021-01-01,5,IRONMTN_2_N001,LMP,32.13513
2021-01-02T06:00:00Z,2021-01-02T07:00:00Z,2021-01-01,23,IRONMTN_2_N001,LMP,35.85471
2021-01-01T10:00:00Z,2021-01-01T11:00:00Z,2021-01-01,3,IRONMTN_2_N001,LMP,31.59425
2021-01-01T11:00:00Z,2021-01-01T12:00:00Z,2021-01-01,4,IRONMTN_2_N001,LMP,30.99606
2021-01-01T08:00:00Z,2021-01-01T09:00:00Z,2021-01-01,1,IRONMTN_2_N001,LMP,32.43513
2021-01-01T13:00:00Z,2021-01-01T14:00:00Z,2021-01-01,6,IRONMTN_2_N001,LMP,34.4423
2021-01-01T14:00:00Z,2021-01-01T15:00:00Z,2021-01-01,7,IRONMTN_2_N001,LMP,37.03913
2021-01-02T02:00:00Z,2021-01-02T03:00:00Z,2021-01-01,19,IRONMTN_2_N001,LMP,38.93806
2021-01-01T19:00:00Z,2021-01-01T20:00:00Z,2021-01-01,12,IRONMTN_2_N001,LMP,8.11843
2021-01-01T15:00:00Z,2021-01-01T16:00:00Z,2021-01-01,8,IRONMTN_2_N001,LMP,35.43805
2021-01-01T16:00:00Z,2021-01-01T17:00:00Z,2021-01-01,9,IRONMTN_2_N001,LMP,26.19445
2021-01-02T07:00:00Z,2021-01-02T08:00:00Z,2021-01-01,24,IRONMTN_2_N001,LMP,33.74674
2021-01-02T01:00:00Z,2021-01-02T02:00:00Z,2021-01-01,18,IRONMTN_2_N001,LMP,42.64879
2021-01-01T23:00:00Z,2021-01-02T00:00:00Z,2021-01-01,16,IRONMTN_2_N001,LMP,27.33957
2021-01-01T21:00:00Z,2021-01-01T22:00:00Z,2021-01-01,14,IRONMTN_2_N001,LMP,6.52269
2021-01-02T00:00:00Z,2021-01-02T01:00:00Z,2021-01-01,17,IRONMTN_2_N001,LMP,37.80677
2021-01-01T17:00:00Z,2021-01-01T18:00:00Z,2021-01-01,10,IRONMTN_2_N001,LMP,14.25368
2021-01-01T20:00:00Z,2021-01-01T21:00:00Z,2021-01-01,13,IRONMTN_2_N001,LMP,5.27454
2021-01-02T05:00:00Z,2021-01-02T06:00:00Z,2021-01-01,22,IRONMTN_2_N001,LMP,39.69304
2021-01-01T22:00:00Z,2021-01-01T23:00:00Z,2021-01-01,15,IRONMTN_2_N001,LMP,11.44674
2021-01-02T04:00:00Z,2021-01-02T05:00:00Z,2021-01-01,21,IRONMTN_2_N001,LMP,39.00131
2021-01-02T03:00:00Z,2021-01-02T04:00:00Z,2021-01-01,20,IRONMTN_2_N001,LMP,31.4151
2021-01-01T09:00:00Z,2021-01-01T10:00:00Z,2021-01-01,2,IRONMTN_2_N001,LMP,30.55824
2021-01-01T18:00:00Z,2021-01-01T19:00:00Z,2021-01-01,11,IRONMTN_2_N001,LMP,9.48324
2021-01-02T21:00:00Z,2021-01-02T22:00:00Z,2021-01-02,14,IRONMTN_2_N001,LMP,2.34667
2021-01-03T07:00:00Z,2021-01-03T08:00:00Z,2021-01-02,24,IRONMTN_2_N001,LMP,34.05461
2021-01-03T03:00:00Z,2021-01-03T04:00:00Z,2021-01-02,20,IRONMTN_2_N001,LMP,36.62869
2021-01-02T09:00:00Z,2021-01-02T10:00:00Z,2021-01-02,2,IRONMTN_2_N001,LMP,30.49037
2021-01-02T10:00:00Z,2021-01-02T11:00:00Z,2021-01-02,3,IRONMTN_2_N001,LMP,30.988
2021-01-02T16:00:00Z,2021-01-02T17:00:00Z,2021-01-02,9,IRONMTN_2_N001,LMP,26.34503
2021-01-02T11:00:00Z,2021-01-02T12:00:00Z,2021-01-02,4,IRONMTN_2_N001,LMP,30.67207
