intervalstarttime_gmt,intervalendtime_gmt,opr_dt,opr_hr,node,lmp_type,mw
2021-03-01T20:00:00Z,2021-03-01T21:00:00Z,2021-03-01,13,IRONMTN_2_N001,LMP,12.55914
2021-03-02T00:00:00Z,2021-03-02T01:00:00Z,2021-03-01,17,IRONMTN_2_N001,LMP,33.74538
2021-03-01T19:00:00Z,2021-03-01T20:00:00Z,2021-03-01,12,IRONMTN_2_N001,LMP,16.55926
2021-03-01T17:00:00Z,2021-03-01T18:00:00Z,2021-03-01,10,IRONMTN_2_N001,LMP,22.03901
2021-03-01T15:00:00Z,2021-03-01T16:00:00Z,2021-03-01,8,IRONMTN_2_N001,LMP,34.92092
2021-03-01T13:00:00Z,2021-03-01T14:00:00Z,2021-03-01,6,IRONMTN_2_N001,LMP,42.8364
2021-03-01T09:00:00Z,2021-03-01T10:00:00Z,2021-03-01,2,IRONMTN_2_N001,LMP,-51.39695
2021-03-02T02:00:00Z,2021-03-02T03:00:00Z,2021-03-01,19,IRONMTN_2_N001,LMP,59.60508
2021-03-02T01:00:00Z,2021-03-02T02:00:00Z,2021-03-01,18,IRONMTN_2_N001,LMP,50.35216
2021-03-01T23:00:00Z,2021-03-02T00:00:00Z,2021-03-01,16,IRONMTN_2_N001,LMP,19.35898
2021-03-02T06:00:00Z,2021-03-02T07:00:00Z,2021-03-01,23,IRONMTN_2_N001,LMP,37.78542
2021-03-01T12:00:00Z,2021-03-01T13:00:00Z,2021-03-01,5,IRONMTN_2_N001,LMP,37.25271
2021-03-01T14:00:00Z,2021-03-01T15:00:00Z,2021-03-01,7,IRONMTN_2_N001,LMP,50.52636
2021-03-02T03:00:00Z,2021-03-02T04:00:00Z,2021-03-01,20,IRONMTN_2_N001,LMP,50.81921
2021-03-02T05:00:00Z,2021-03-02T06:00:00Z,2021-03-01,22,IRONMTN_2_N001,LMP,42.30233
2021-03-01T22:00:00Z,2021-03-01T23:00:00Z,2021-03-01,15,IRONMTN_2_N001,LMP,12.62784
2021-03-02T04:00:00Z,2021-03-02T05:00:00Z,2021-03-01,21,IRONMTN_2_N001,LMP,39.24627
2021-03-01T11:00:00Z,2021-03-01T12:00:00Z,2021-03-01,4,IRONMTN_2_N001,LMP,33.66453
2021-03-01T10:00:00Z,2021-03-01T11:00:00Z,2021-03-01,3,IRONMTN_2_N001,LMP,29.63761
2021-03-01T21:00:00Z,2021-03-01T22:00:00Z,2021-03-01,14,IRONMTN_2_N001,LMP,12.1867
2021-03-01T08:00:00Z,2021-03-01T09:00:00Z,2021-03-01,1,IRONMTN_2_N001,LMP,-81.17115
2021-03-01T18:00:00Z,2021-03-01T19:00:00Z,2021-03-01,11,IRONMTN_2_N001,LMP,21.56299
2021-03-02T07:00:00Z,2021-03-02T08:00:00Z,2021-03-01,24,IRONMTN_2_N001,LMP,33.37143
2021-03-01T16:00:00Z,2021-03-01T17:00:00Z,2021-03-01,9,IRONMTN_2_N001,LMP,26.33242
2021-03-02T23:00:00Z,2021-03-03T00:00:00Z,2021-03-02,16,IRONMTN_2_N001,LMP,22.16614
2021-03-02T17:00:00Z,2021-03-02T18:00:00Z,2021-03-02,10,IRONMTN_2_N001,LMP,19.88192
2021-03-03T05:00:00Z,2021-03-03T06:00:00Z,2021-03-02,22,IRONMTN_2_N001,LMP,39.94874
2021-03-03T07:00:00Z,2021-03-03T08:00:00Z,2021-03-02,24,IRONMTN_2_N001,LMP,28.58514
2021-03-02T20:00:00Z,2021-03-02T21:00:00Z,2021-03-02,13,IRONMTN_2_N001,LMP,10.22723
2021-03-03T02:00:00Z,2021-03-03T03:00:00Z,2021-03-02,19,IRONMTN_2_N001,LMP,44.28009
2021-03-03T03:00:00Z,2021-03-03T04:00:00Z,2021-03-02,20,IRONMTN_2_N001,LMP,42.31945
2021-03-03T06:00:00Z,2021-03-03T07:00:00Z,2021-03-02,23,IRONMTN_2_N001,LMP,35.11956
2021-03-02T19:00:00Z,2021-03-02T20:00:00Z,2021-03-02,12,IRONMTN_2_N001,LMP,13.82458
2021-03-02T21:00:00Z,2021-03-02T22:00:00Z,2021-03-02,14,IRONMTN_2_N001,LMP,11.50972
2021-03-02T16:00:00Z,2021-03-02T17:00:00Z,2021-03-02,9,IRONMTN_2_N001,LMP,25.68761
2021-03-03T04:00:00Z,2021-03-03T05:00:00Z,2021-03-02,21,IRONMTN_2_N001,LMP,39.11584
2021-03-02T08:00:00Z,2021-03-02T09:00:00Z,2021-03-02,1,IRONMTN_2_N001,LMP,31.94486
2021-03-02T15:00:00Z,2021-03-02T16:00:00Z,2021-03-02,8,IRONMTN_2_N001,LMP,32.84506
2021-03-03T00:00:00Z,2021-03-03T01:00:00Z,2021-03-02,17,IRONMTN_2_N001,LMP,32.51091
2021-03-03T01:00:00Z,2021-03-03T02:00:00Z,2021-03-02,18,IRONMTN_2_N001,LMP,40.94223
2021-03-02T09:00:00Z,2021-03-02T10:00:00Z,2021-03-02,2,IRONMTN_2_N001,LMP,30.48775
2021-03-02T11:00:00Z,2021-03-02T12:00:00Z,2021-03-02,4,IRONMTN_2_N001,LMP,30.44886
2021-03-02T18:00:00Z,2021-03-02T19:00:00Z,2021-03-02,11,IRONMTN_2_N001,LMP,16.16091
2021-03-02T22:00:00Z,2021-03-02T23:00:00Z,2021-03-02,15,IRONMTN_2_N001,LMP,12.96753
2021-03-02T10:00:00Z,2021-03-02T11:00:00Z,2021-03-02,3,IRONMTN_2_N001,LMP,29.89657
2021-03-02T12:00:00Z,2021-03-02T13:00:00Z,2021-03-02,5,IRONMTN_2_N001,LMP,32.91992
2021-03-02T13:00:00Z,2021-03-02T14:00:00Z,2021-03-02,6,IRONMTN_2_N001,LMP,36.45231
2021-03-02T14:00:00Z,2021-03-02T15:00:00Z,2021-03-02,7,IRONMTN_2_N001,LMP,38.59708
2021-03-03T16:00:00Z,2021-03-03T17:00:00Z,2021-03-03,9,IRONMTN_2_N001,LMP,26.7901
2021-03-03T17:00:00Z,2021-03-03T18:00:00Z,2021-03-03,10,IRONMTN_2_N001,LMP,22.31258
2021-03-03T14:00:00Z,2021-03-03T15:00:00Z,2021-03-03,7,IRONMTN_2_N001,LMP,39.23773
2021-03-04T00:00:00Z,2021-03-04T01:00:00Z,2021-03-03,17,IRONMTN_2_N001,LMP,35.02845
2021-03-03T08:00:00Z,2021-03-03T09:00:00Z,2021-03-03,1,IRONMTN_2_N001,LMP,32.16877
2021-03-03T22:00:00Z,2021-03-03T23:00:00Z,2021-03-03,15,IRONMTN_2_N001,LMP,27.38983
2021-03-03T09:00:00Z,2021-03-03T10:00:00Z,2021-03-03,2,IRONMTN_2_N001,LMP,30.36161
2021-03-04T05:00:00Z,2021-03-04T06:00:00Z,2021-03-03,22,IRONMTN_2_N001,LMP,38.08316
2021-03-04T07:00:00Z,2021-03-04T08:00:00Z,2021-03-03,24,IRONMTN_2_N001,LMP,30.88816
2021-03-03T20:00:00Z,2021-03-03T21:00:00Z,2021-03-03,13,IRONMTN_2_N001,LMP,18.53651
2021-03-03T21:00:00Z,2021-03-03T22:00:00Z,2021-03-03,14,IRONMTN_2_N001,LMP,23.72921
2021-03-04T03:00:00Z,2021-03-04T04:00:00Z,2021-03-03,20,IRONMTN_2_N001,LMP,46.35913
2021-03-03T12:00:00Z,2021-03-03T13:00:00Z,2021-03-03,5,IRONMTN_2_N001,LMP,33.46881
2021-03-04T02:00:00Z,2021-03-04T03:00:00Z,2021-03-03,19,IRONMTN_2_N001,LMP,53.47474
2021-03-03T11:00:00Z,2021-03-03T12:00:00Z,2021-03-03,4,IRONMTN_2_N001,LMP,31.15303
2021-03-03T19:00:00Z,2021-03-03T20:00:00Z,2021-03-03,12,IRONMTN_2_N001,LMP,20.16129
2021-03-03T23:00:00Z,2021-03-04T00:00:00Z,2021-03-03,16,IRONMTN_2_N001,LMP,29.48075
2021-03-04T04:00:00Z,2021-03-04T05:00:00Z,2021-03-03,21,IRONMTN_2_N001,LMP,39.2138
2021-03-03T13:00:00Z,2021-03-03T14:00:00Z,2021-03-03,6,IRONMTN_2_N001,LMP,37.18695
2021-03-03T15:00:00Z,2021-03-03T16:00:00Z,2021-03-03,8,IRONMTN_2_N001,LMP,32.30886
2021-03-03T18:00:00Z,2021-03-03T19:00:00Z,2021-03-03,11,IRONMTN_2_N001,LMP,17.81003
2021-03-04T01:00:00Z,2021-03-04T02:00:00Z,2021-03-03,18,IRONMTN_2_N001,LMP,45.65421
2021-03-04T06:00:00Z,2021-03-04T07:00:00Z,2021-03-03,23,IRONMTN_2_N001,LMP,33.12815
2021-03-03T10:00:00Z,2021-03-03T11:00:00Z,2021-03-03,3,IRONMTN_2_N001,LMP,30.33785
2021-03-04T12:00:00Z,2021-03-04T13:00:00Z,2021-03-04,5,IRONMTN_2_N001,LMP,35.12604
2021-03-04T09:00:00Z,2021-03-04T10:00:00Z,2021-03-04,2,IRONMTN_2_N001,LMP,29.52727
2021-03-04T22:00:00Z,2021-03-04T23:00:00Z,2021-03-04,15,IRONMTN_2_N001,LMP,5.3102
2021-03-05T01:00:00Z,2021-03-05T02:00:00Z,2021-03-04,18,IRONMTN_2_N001,LMP,49.01665
2021-03-05T02:00:00Z,2021-03-05T03:00:00Z,2021-03-04,19,IRONMTN_2_N001,LMP,58.39898
2021-03-04T11:00:00Z,2021-03-04T12:00:00Z,2021-03-04,4,IRONMTN_2_N001,LMP,30.57446
2021-03-05T04:00:00Z,2021-03-05T05:00:00Z,2021-03-04,21,IRONMTN_2_N001,LMP,48.42868
2021-03-05T07:00:00Z,2021-03-05T08:00:00Z,2021-03-04,24,IRONMTN_2_N001,LMP,36.00572
2021-03-04T20:00:00Z,2021-03-04T21:00:00Z,2021-03-04,13,IRONMTN_2_N001,LMP,5.44381
2021-03-04T23:00:00Z,2021-03-05T00:00:00Z,2021-03-04,16,IRONMTN_2_N001,LMP,14.82991
2021-03-05T00:00:00Z,2021-03-05T01:00:00Z,2021-03-04,17,IRONMTN_2_N001,LMP,32.53905
2021-03-04T16:00:00Z,2021-03-04T17:00:00Z,2021-03-04,9,IRONMTN_2_N001,LMP,26.11335
2021-03-05T05:00:00Z,2021-03-05T06:00:00Z,2021-03-04,22,IRONMTN_2_N001,LMP,43.81871
2021-03-05T06:00:00Z,2021-03-05T07:00:00Z,2021-03-04,23,IRONMTN_2_N001,LMP,38.57366
2021-03-04T17:00:00Z,2021-03-04T18:00:00Z,2021-03-04,10,IRONMTN_2_N001,LMP,19.21541
2021-03-04T18:00:00Z,2021-03-04T19:00:00Z,2021-03-04,11,IRONMTN_2_N001,LMP,13.37767
2021-03-04T21:00:00Z,2021-03-04T22:00:00Z,2021-03-04,14,IRONMTN_2_N001,LMP,4.81944
2021-03-04T14:00:00Z,2021-03-04T15:00:00Z,2021-03-04,7,IRONMTN_2_N001,LMP,44.03232
2021-03-04T15:00:00Z,2021-03-04T16:00:00Z,2021-03-04,8,IRONMTN_2_N001,LMP,32.91936
2021-03-04T19:00:00Z,2021-03-04T20:00:00Z,2021-03-04,12,IRONMTN_2_N001,LMP,9.85355
2021-03-05T03:00:00Z,2021-03-05T04:00:00Z,2021-03-04,20,IRONMTN_2_N001,LMP,53.3171
2021-03-04T10:00:00Z,2021-03-04T11:00:00Z,2021-03-04,3,IRONMTN_2_N001,LMP,29.34623
2021-03-04T08:00:00Z,2021-03-04T09:00:00Z,2021-03-04,1,IRONMTN_2_N001,LMP,29.66598
2021-03-04T13:00:00Z,2021-03-04T14:00:00Z,2021-03-04,6,IRONMTN_2_N001,LMP,40.40104
2021-03-05T17:00:00Z,2021-03-05T18:00:00Z,2021-03-05,10,IRONMTN_2_N001,LMP,2.02179
2021-03-06T05:00:00Z,2021-03-06T06:00:00Z,2021-03-05,22,IRONMTN_2_N001,LMP,41.87054
2021-03-05T21:00:00Z,2021-03-05T22:00:00Z,2021-03-05,14,IRONMTN_2_N001,LMP,-1.90152
2021-03-05T22:00:00Z,2021-03-05T23:00:00Z,2021-03-05,15,IRONMTN_2_N001,LMP,-0.59407
2021-03-05T23:00:00Z,2021-03-06T00:00:00Z,2021-03-05,16,IRONMTN_2_N001,LMP,7.12894
2021-03-06T04:00:00Z,2021-03-06T05:00:00Z,2021-03-05,21,IRONMTN_2_N001,LMP,43.36514
2021-03-05T13:00:00Z,2021-03-05T14:00:00Z,2021-03-05,6,IRONMTN_2_N001,LMP,39.33296
2021-03-06T06:00:00Z,2021-03-06T07:00:00Z,2021-03-05,23,IRONMTN_2_N001,LMP,35.34539
