intervalstarttime_gmt,intervalendtime_gmt,opr_dt,opr_hr,node,lmp_type,mw
2021-05-02T03:00:00Z,2021-05-02T04:00:00Z,2021-05-01,21,IRONMTN_2_N001,LMP,45.20452
2021-05-01T13:00:00Z,2021-05-01T14:00:00Z,2021-05-01,7,IRONMTN_2_N001,LMP,33.10077
2021-05-01T10:00:00Z,2021-05-01T11:00:00Z,2021-05-01,4,IRONMTN_2_N001,LMP,30.04488
2021-05-01T20:00:00Z,2021-05-01T21:00:00Z,2021-05-01,14,IRONMTN_2_N001,LMP,6.14053
2021-05-01T22:00:00Z,2021-05-01T23:00:00Z,2021-05-01,16,IRONMTN_2_N001,LMP,9.26539
2021-05-02T06:00:00Z,2021-05-02T07:00:00Z,2021-05-01,24,IRONMTN_2_N001,LMP,32.58218
2021-05-02T02:00:00Z,2021-05-02T03:00:00Z,2021-05-01,20,IRONMTN_2_N001,LMP,46.34868
2021-05-02T01:00:00Z,2021-05-02T02:00:00Z,2021-05-01,19,IRONMTN_2_N001,LMP,39.15317
2021-05-01T14:00:00Z,2021-05-01T15:00:00Z,2021-05-01,8,IRONMTN_2_N001,LMP,26.65232
2021-05-01T11:00:00Z,2021-05-01T12:00:00Z,2021-05-01,5,IRONMTN_2_N001,LMP,30.53356
2021-05-02T05:00:00Z,2021-05-02T06:00:00Z,2021-05-01,23,IRONMTN_2_N001,LMP,32.19549
2021-05-01T21:00:00Z,2021-05-01T22:00:00Z,2021-05-01,15,IRONMTN_2_N001,LMP,8.87335
2021-05-01T08:00:00Z,2021-05-01T09:00:00Z,2021-05-01,2,IRONMTN_2_N001,LMP,30.69664
2021-05-01T09:00:00Z,2021-05-01T10:00:00Z,2021-05-01,3,IRONMTN_2_N001,LMP,30.01256
2021-05-01T07:00:00Z,2021-05-01T08:00:00Z,2021-05-01,1,IRONMTN_2_N001,LMP,30.7154
2021-05-01T16:00:00Z,2021-05-01T17:00:00Z,2021-05-01,10,IRONMTN_2_N001,LMP,15.11435
2021-05-02T00:00:00Z,2021-05-02T01:00:00Z,2021-05-01,18,IRONMTN_2_N001,LMP,16.40282
2021-05-01T23:00:00Z,2021-05-02T00:00:00Z,2021-05-01,17,IRONMTN_2_N001,LMP,10.40554
2021-05-01T15:00:00Z,2021-05-01T16:00:00Z,2021-05-01,9,IRONMTN_2_N001,LMP,20.92846
2021-05-01T19:00:00Z,2021-05-01T20:00:00Z,2021-05-01,13,IRONMTN_2_N001,LMP,5.084
2021-05-01T17:00:00Z,2021-05-01T18:00:00Z,2021-05-01,11,IRONMTN_2_N001,LMP,9.07668
2021-05-01T18:00:00Z,2021-05-01T19:00:00Z,2021-05-01,12,IRONMTN_2_N001,LMP,6.47676
2021-05-02T04:00:00Z,2021-05-02T05:00:00Z,2021-05-01,22,IRONMTN_2_N001,LMP,40.45417
2021-05-01T12:00:00Z,2021-05-01T13:00:00Z,2021-05-01,6,IRONMTN_2_N001,LMP,31.26255
2021-05-02T15:00:00Z,2021-05-02T16:00:00Z,2021-05-02,9,IRONMTN_2_N001,LMP,1.19972
2021-05-03T03:00:00Z,2021-05-03T04:00:00Z,2021-05-02,21,IRONMTN_2_N001,LMP,48.17656
2021-05-03T02:00:00Z,2021-05-03T03:00:00Z,2021-05-02,20,IRONMTN_2_N001,LMP,45.87686
2021-05-02T22:00:00Z,2021-05-02T23:00:00Z,2021-05-02,16,IRONMTN_2_N001,LMP,0.73424
2021-05-02T16:00:00Z,2021-05-02T17:00:00Z,2021-05-02,10,IRONMTN_2_N001,LMP,-0.38094
2021-05-02T12:00:00Z,2021-05-02T13:00:00Z,2021-05-02,6,IRONMTN_2_N001,LMP,29.1379
2021-05-02T08:00:00Z,2021-05-02T09:00:00Z,2021-05-02,2,IRONMTN_2_N001,LMP,29.32302
2021-05-02T21:00:00Z,2021-05-02T22:00:00Z,2021-05-02,15,IRONMTN_2_N001,LMP,0.06783
2021-05-02T13:00:00Z,2021-05-02T14:00:00Z,2021-05-02,7,IRONMTN_2_N001,LMP,28.9506
2021-05-02T10:00:00Z,2021-05-02T11:00:00Z,2021-05-02,4,IRONMTN_2_N001,LMP,29.3748
2021-05-03T00:00:00Z,2021-05-03T01:00:00Z,2021-05-02,18,IRONMTN_2_N001,LMP,14.01552
2021-05-02T20:00:00Z,2021-05-02T21:00:00Z,2021-05-02,14,IRONMTN_2_N001,LMP,-0.36618
2021-05-02T19:00:00Z,2021-05-02T20:00:00Z,2021-05-02,13,IRONMTN_2_N001,LMP,-1.99168
2021-05-03T04:00:00Z,2021-05-03T05:00:00Z,2021-05-02,22,IRONMTN_2_N001,LMP,41.00341
2021-05-02T14:00:00Z,2021-05-02T15:00:00Z,2021-05-02,8,IRONMTN_2_N001,LMP,7.28627
2021-05-02T09:00:00Z,2021-05-02T10:00:00Z,2021-05-02,3,IRONMTN_2_N001,LMP,28.4395
2021-05-02T07:00:00Z,2021-05-02T08:00:00Z,2021-05-02,1,IRONMTN_2_N001,LMP,33.394
2021-05-03T06:00:00Z,2021-05-03T07:00:00Z,2021-05-02,24,IRONMTN_2_N001,LMP,35.20135
2021-05-02T11:00:00Z,2021-05-02T12:00:00Z,2021-05-02,5,IRONMTN_2_N001,LMP,29.96954
2021-05-03T01:00:00Z,2021-05-03T02:00:00Z,2021-05-02,19,IRONMTN_2_N001,LMP,37.65787
2021-05-02T23:00:00Z,2021-05-03T00:00:00Z,2021-05-02,17,IRONMTN_2_N001,LMP,2.0422
2021-05-02T18:00:00Z,2021-05-02T19:00:00Z,2021-05-02,12,IRONMTN_2_N001,LMP,-1.66008
2021-05-02T17:00:00Z,2021-05-02T18:00:00Z,2021-05-02,11,IRONMTN_2_N001,LMP,-0.59053
2021-05-03T05:00:00Z,2021-05-03T06:00:00Z,2021-05-02,23,IRONMTN_2_N001,LMP,38.32069
2021-05-04T01:00:00Z,2021-05-04T02:00:00Z,2021-05-03,19,IRONMTN_2_N001,LMP,42.67358
2021-05-03T14:00:00Z,2021-05-03T15:00:00Z,2021-05-03,8,IRONMTN_2_N001,LMP,31.49188
2021-05-03T19:00:00Z,2021-05-03T20:00:00Z,2021-05-03,13,IRONMTN_2_N001,LMP,18.24352
2021-05-03T11:00:00Z,2021-05-03T12:00:00Z,2021-05-03,5,IRONMTN_2_N001,LMP,37.12221
2021-05-03T22:00:00Z,2021-05-03T23:00:00Z,2021-05-03,16,IRONMTN_2_N001,LMP,21.89985
2021-05-03T10:00:00Z,2021-05-03T11:00:00Z,2021-05-03,4,IRONMTN_2_N001,LMP,30.97625
2021-05-03T15:00:00Z,2021-05-03T16:00:00Z,2021-05-03,9,IRONMTN_2_N001,LMP,21.09371
2021-05-04T05:00:00Z,2021-05-04T06:00:00Z,2021-05-03,23,IRONMTN_2_N001,LMP,42.07407
2021-05-04T03:00:00Z,2021-05-04T04:00:00Z,2021-05-03,21,IRONMTN_2_N001,LMP,56.47899
2021-05-04T00:00:00Z,2021-05-04T01:00:00Z,2021-05-03,18,IRONMTN_2_N001,LMP,29.53812
2021-05-03T08:00:00Z,2021-05-03T09:00:00Z,2021-05-03,2,IRONMTN_2_N001,LMP,30.28493
2021-05-04T06:00:00Z,2021-05-04T07:00:00Z,2021-05-03,24,IRONMTN_2_N001,LMP,35.18411
2021-05-03T20:00:00Z,2021-05-03T21:00:00Z,2021-05-03,14,IRONMTN_2_N001,LMP,18.82829
2021-05-03T21:00:00Z,2021-05-03T22:00:00Z,2021-05-03,15,IRONMTN_2_N001,LMP,22.99205
2021-05-03T09:00:00Z,2021-05-03T10:00:00Z,2021-05-03,3,IRONMTN_2_N001,LMP,30.08223
2021-05-03T16:00:00Z,2021-05-03T17:00:00Z,2021-05-03,10,IRONMTN_2_N001,LMP,19.51695
2021-05-03T17:00:00Z,2021-05-03T18:00:00Z,2021-05-03,11,IRONMTN_2_N001,LMP,13.43689
2021-05-03T18:00:00Z,2021-05-03T19:00:00Z,2021-05-03,12,IRONMTN_2_N001,LMP,15.28233
2021-05-03T23:00:00Z,2021-05-04T00:00:00Z,2021-05-03,17,IRONMTN_2_N001,LMP,17.65207
2021-05-04T02:00:00Z,2021-05-04T03:00:00Z,2021-05-03,20,IRONMTN_2_N001,LMP,59.40397
2021-05-03T07:00:00Z,2021-05-03T08:00:00Z,2021-05-03,1,IRONMTN_2_N001,LMP,31.94899
2021-05-03T12:00:00Z,2021-05-03T13:00:00Z,2021-05-03,6,IRONMTN_2_N001,LMP,43.00933
2021-05-03T13:00:00Z,2021-05-03T14:00:00Z,2021-05-03,7,IRONMTN_2_N001,LMP,42.74856
2021-05-04T04:00:00Z,2021-05-04T05:00:00Z,2021-05-03,22,IRONMTN_2_N001,LMP,45.50254
2021-05-04T23:00:00Z,2021-05-05T00:00:00Z,2021-05-04,17,IRONMTN_2_N001,LMP,32.3901
2021-05-04T12:00:00Z,2021-05-04T13:00:00Z,2021-05-04,6,IRONMTN_2_N001,LMP,38.24838
2021-05-05T02:00:00Z,2021-05-05T03:00:00Z,2021-05-04,20,IRONMTN_2_N001,LMP,83.27221
2021-05-04T09:00:00Z,2021-05-04T10:00:00Z,2021-05-04,3,IRONMTN_2_N001,LMP,31.01401
2021-05-04T15:00:00Z,2021-05-04T16:00:00Z,2021-05-04,9,IRONMTN_2_N001,LMP,27.51807
2021-05-04T18:00:00Z,2021-05-04T19:00:00Z,2021-05-04,12,IRONMTN_2_N001,LMP,22.37502
2021-05-04T11:00:00Z,2021-05-04T12:00:00Z,2021-05-04,5,IRONMTN_2_N001,LMP,34.46327
2021-05-05T01:00:00Z,2021-05-05T02:00:00Z,2021-05-04,19,IRONMTN_2_N001,LMP,58.47688
2021-05-04T07:00:00Z,2021-05-04T08:00:00Z,2021-05-04,1,IRONMTN_2_N001,LMP,33.84105
2021-05-04T08:00:00Z,2021-05-04T09:00:00Z,2021-05-04,2,IRONMTN_2_N001,LMP,32.40023
2021-05-04T13:00:00Z,2021-05-04T14:00:00Z,2021-05-04,7,IRONMTN_2_N001,LMP,45.43731
2021-05-05T05:00:00Z,2021-05-05T06:00:00Z,2021-05-04,23,IRONMTN_2_N001,LMP,41.2977
2021-05-05T06:00:00Z,2021-05-05T07:00:00Z,2021-05-04,24,IRONMTN_2_N001,LMP,36.96773
2021-05-05T03:00:00Z,2021-05-05T04:00:00Z,2021-05-04,21,IRONMTN_2_N001,LMP,66.30656
2021-05-04T14:00:00Z,2021-05-04T15:00:00Z,2021-05-04,8,IRONMTN_2_N001,LMP,32.10634
2021-05-04T19:00:00Z,2021-05-04T20:00:00Z,2021-05-04,13,IRONMTN_2_N001,LMP,25.08415
2021-05-04T16:00:00Z,2021-05-04T17:00:00Z,2021-05-04,10,IRONMTN_2_N001,LMP,23.25393
2021-05-04T17:00:00Z,2021-05-04T18:00:00Z,2021-05-04,11,IRONMTN_2_N001,LMP,22.93264
2021-05-04T20:00:00Z,2021-05-04T21:00:00Z,2021-05-04,14,IRONMTN_2_N001,LMP,28.24681
2021-05-04T22:00:00Z,2021-05-04T23:00:00Z,2021-05-04,16,IRONMTN_2_N001,LMP,32.24202
2021-05-05T00:00:00Z,2021-05-05T01:00:00Z,2021-05-04,18,IRONMTN_2_N001,LMP,37.03214
2021-05-05T04:00:00Z,2021-05-05T05:00:00Z,2021-05-04,22,IRONMTN_2_N001,LMP,53.37835
2021-05-04T10:00:00Z,2021-05-04T11:00:00Z,2021-05-04,4,IRONMTN_2_N001,LMP,31.58727
2021-05-04T21:00:00Z,2021-05-04T22:00:00Z,2021-05-04,15,IRONMTN_2_N001,LMP,31.02516
2021-05-06T06:00:00Z,2021-05-06T07:00:00Z,2021-05-05,24,IRONMTN_2_N001,LMP,37.39171
2021-05-06T04:00:00Z,2021-05-06T05:00:00Z,2021-05-05,22,IRONMTN_2_N001,LMP,50.44084
2021-05-05T12:00:00Z,2021-05-05T13:00:00Z,2021-05-05,6,IRONMTN_2_N001,LMP,38.18024
2021-05-05T18:00:00Z,2021-05-05T19:00:00Z,2021-05-05,12,IRONMTN_2_N001,LMP,19.48471
2021-05-05T14:00:00Z,2021-05-05T15:00:00Z,2021-05-05,8,IRONMTN_2_N001,LMP,32.8412
2021-05-05T22:00:00Z,2021-05-05T23:00:00Z,2021-05-05,16,IRONMTN_2_N001,LMP,33.82143
2021-05-05T10:00:00Z,2021-05-05T11:00:00Z,2021-05-05,4,IRONMTN_2_N001,LMP,32.28526
2021-05-05T15:00:00Z,2021-05-05T16:00:00Z,2021-05-05,9,IRONMTN_2_N001,LMP,20.77837
2021-05-05T19:00:00Z,2021-05-05T20:00:00Z,2021-05-05,13,IRONMTN_2_N001,LMP,23.19214
2021-05-05T23:00:00Z,2021-05-06T00:00:00Z,2021-05-05,17,IRONMTN_2_N001,LMP,36.02677
2021-05-06T00:00:00Z,2021-05-06T01:00:00Z,2021-05-05,18,IRONMTN_2_N001,LMP,42.16897
2021-05-05T11:00:00Z,2021-05-05T12:00:00Z,2021-05-05,5,IRONMTN_2_N001,LMP,34.51902
2021-05-05T20:00:00Z,2021-05-05T21:00:00Z,2021-05-05,14,IRONMTN_2_N001,LMP,26.21636
2021-05-05T21:00:00Z,2021-05-05T22:00:00Z,2021-05-05,15,IRONMTN_2_N001,LMP,31.86224
2021-05-05T16:00:00Z,2021-05-05T17:00:00Z,2021-05-05,10,IRONMTN_2_N001,LMP,17.16199
2021-05-05T17:00:00Z,2021-05-05T18:00:00Z,2021-05-05,11,IRONMTN_2_N001,LMP,18.02473
2021-05-06T03:00:00Z,2021-05-06T04:00:00Z,2021-05-05,21,IRONMTN_2_N001,LMP,78.93809
2021-05-05T07:00:00Z,2021-05-05T08:00:00Z,2021-05-05,1,IRONMTN_2_N001,LMP,38.06925
2021-05-05T08:00:00Z,2021-05-05T09:00:00Z,2021-05-05,2,IRONMTN_2_N001,LMP,35.00795
2021-05-06T05:00:00Z,2021-05-06T06:00:00Z,2021-05-05,23,IRONMTN_2_N001,LMP,42.03227
2021-05-06T01:00:00Z,2021-05-06T02:00:00Z,2021-05-05,19,IRONMTN_2_N001,LMP,64.84599
2021-05-06T02:00:00Z,2021-05-06T03:00:00Z,2021-05-05,20,IRONMTN_2_N001,LMP,104.17528
2021-05-05T13:00:00Z,2021-05-05T14:00:00Z,2021-05-05,7,IRONMTN_2_N001,LMP,41.52427
2021-05-05T09:00:00Z,2021-05-05T10:00:00Z,2021-05-05,3,IRONMTN_2_N001,LMP,32.65114
2021-05-06T19:00:00Z,2021-05-06T20:00:00Z,2021-05-06,13,IRONMTN_2_N001,LMP,14.72043
2021-05-06T21:00:00Z,2021-05-06T22:00:00Z,2021-05-06,15,IRONMTN_2_N001,LMP,20.87888
2021-05-07T03:00:00Z,2021-05-07T04:00:00Z,2021-05-06,21,IRONMTN_2_N001,LMP,56.87765
2021-05-07T01:00:00Z,2021-05-07T02:00:00Z,2021-05-06,19,IRONMTN_2_N001,LMP,48.15364
2021-05-06T13:00:00Z,2021-05-06T14:00:00Z,2021-05-06,7,IRONMTN_2_N001,LMP,39.79064
2021-05-06T16:00:00Z,2021-05-06T17:00:00Z,2021-05-06,10,IRONMTN_2_N001,LMP,19.52069
2021-05-07T06:00:00Z,2021-05-07T07:00:00Z,2021-05-06,24,IRONMTN_2_N001,LMP,33.31097
2021-05-07T00:00:00Z,2021-05-07T01:00:00Z,2021-05-06,18,IRONMTN_2_N001,LMP,34.20754
2021-05-06T14:00:00Z,2021-05-06T15:00:00Z,2021-05-06,8,IRONMTN_2_N001,LMP,31.7159
2021-05-06T08:00:00Z,2021-05-06T09:00:00Z,2021-05-06,2,IRONMTN_2_N001,LMP,32.86481
2021-05-06T15:00:00Z,2021-05-06T16:00:00Z,2021-05-06,9,IRONMTN_2_N001,LMP,24.77961
