intervalstarttime_gmt,intervalendtime_gmt,opr_dt,opr_hr,node,lmp_type,mw
2021-11-01T07:00:00Z,2021-11-01T08:00:00Z,2021-11-01,1,IRONMTN_2_N001,LMP,53.80617
2021-11-02T06:00:00Z,2021-11-02T07:00:00Z,2021-11-01,24,IRONMTN_2_N001,LMP,59.80704
2021-11-01T17:00:00Z,2021-11-01T18:00:00Z,2021-11-01,11,IRONMTN_2_N001,LMP,55.61361
2021-11-01T21:00:00Z,2021-11-01T22:00:00Z,2021-11-01,15,IRONMTN_2_N001,LMP,60.88
2021-11-02T03:00:00Z,2021-11-02T04:00:00Z,2021-11-01,21,IRONMTN_2_N001,LMP,77.05159
2021-11-01T12:00:00Z,2021-11-01T13:00:00Z,2021-11-01,6,IRONMTN_2_N001,LMP,62.82693
2021-11-02T04:00:00Z,2021-11-02T05:00:00Z,2021-11-01,22,IRONMTN_2_N001,LMP,75.88306
2021-11-01T22:00:00Z,2021-11-01T23:00:00Z,2021-11-01,16,IRONMTN_2_N001,LMP,66.88
2021-11-02T01:00:00Z,2021-11-02T02:00:00Z,2021-11-01,19,IRONMTN_2_N001,LMP,100.51012
2021-11-01T11:00:00Z,2021-11-01T12:00:00Z,2021-11-01,5,IRONMTN_2_N001,LMP,57.87383
2021-11-01T18:00:00Z,2021-11-01T19:00:00Z,2021-11-01,12,IRONMTN_2_N001,LMP,53.10831
2021-11-01T20:00:00Z,2021-11-01T21:00:00Z,2021-11-01,14,IRONMTN_2_N001,LMP,52.48251
2021-11-01T10:00:00Z,2021-11-01T11:00:00Z,2021-11-01,4,IRONMTN_2_N001,LMP,54.83541
2021-11-01T13:00:00Z,2021-11-01T14:00:00Z,2021-11-01,7,IRONMTN_2_N001,LMP,77.23518
2021-11-01T15:00:00Z,2021-11-01T16:00:00Z,2021-11-01,9,IRONMTN_2_N001,LMP,70.76145
2021-11-02T02:00:00Z,2021-11-02T03:00:00Z,2021-11-01,20,IRONMTN_2_N001,LMP,88.65732
2021-11-01T16:00:00Z,2021-11-01T17:00:00Z,2021-11-01,10,IRONMTN_2_N001,LMP,61.44341
2021-11-02T05:00:00Z,2021-11-02T06:00:00Z,2021-11-01,23,IRONMTN_2_N001,LMP,65.01026
2021-11-01T14:00:00Z,2021-11-01T15:00:00Z,2021-11-01,8,IRONMTN_2_N001,LMP,93.85902
2021-11-01T19:00:00Z,2021-11-01T20:00:00Z,2021-11-01,13,IRONMTN_2_N001,LMP,55.58328
2021-11-01T23:00:00Z,2021-11-02T00:00:00Z,2021-11-01,17,IRONMTN_2_N001,LMP,75.45331
2021-11-02T00:00:00Z,2021-11-02T01:00:00Z,2021-11-01,18,IRONMTN_2_N001,LMP,96.36528
2021-11-01T09:00:00Z,2021-11-01T10:00:00Z,2021-11-01,3,IRONMTN_2_N001,LMP,53.66247
2021-11-01T08:00:00Z,2021-11-01T09:00:00Z,2021-11-01,2,IRONMTN_2_N001,LMP,53.50195
2021-11-02T21:00:00Z,2021-11-02T22:00:00Z,2021-11-02,15,IRONMTN_2_N001,LMP,39.99312
2021-11-02T11:00:00Z,2021-11-02T12:00:00Z,2021-11-02,5,IRONMTN_2_N001,LMP,53.25812
2021-11-03T06:00:00Z,2021-11-03T07:00:00Z,2021-11-02,24,IRONMTN_2_N001,LMP,65.21083
2021-11-02T17:00:00Z,2021-11-02T18:00:00Z,2021-11-02,11,IRONMTN_2_N001,LMP,49.66133
2021-11-02T14:00:00Z,2021-11-02T15:00:00Z,2021-11-02,8,IRONMTN_2_N001,LMP,80.59917
2021-11-02T16:00:00Z,2021-11-02T17:00:00Z,2021-11-02,10,IRONMTN_2_N001,LMP,50.14498
2021-11-02T20:00:00Z,2021-11-02T21:00:00Z,2021-11-02,14,IRONMTN_2_N001,LMP,40.17708
2021-11-02T10:00:00Z,2021-11-02T11:00:00Z,2021-11-02,4,IRONMTN_2_N001,LMP,53.64685
2021-11-03T01:00:00Z,2021-11-03T02:00:00Z,2021-11-02,19,IRONMTN_2_N001,LMP,109.34887
2021-11-02T12:00:00Z,2021-11-02T13:00:00Z,2021-11-02,6,IRONMTN_2_N001,LMP,62.44
2021-11-02T13:00:00Z,2021-11-02T14:00:00Z,2021-11-02,7,IRONMTN_2_N001,LMP,74.36
2021-11-02T15:00:00Z,2021-11-02T16:00:00Z,2021-11-02,9,IRONMTN_2_N001,LMP,56.88785
2021-11-02T18:00:00Z,2021-11-02T19:00:00Z,2021-11-02,12,IRONMTN_2_N001,LMP,43.6113
2021-11-02T22:00:00Z,2021-11-02T23:00:00Z,2021-11-02,16,IRONMTN_2_N001,LMP,50.98519
2021-11-02T23:00:00Z,2021-11-03T00:00:00Z,2021-11-02,17,IRONMTN_2_N001,LMP,66.52744
2021-11-03T02:00:00Z,2021-11-03T03:00:00Z,2021-11-02,20,IRONMTN_2_N001,LMP,94.06185
2021-11-02T07:00:00Z,2021-11-02T08:00:00Z,2021-11-02,1,IRONMTN_2_N001,LMP,54.05364
2021-11-03T03:00:00Z,2021-11-03T04:00:00Z,2021-11-02,21,IRONMTN_2_N001,LMP,86.46709
2021-11-02T19:00:00Z,2021-11-02T20:00:00Z,2021-11-02,13,IRONMTN_2_N001,LMP,41.27516
2021-11-03T00:00:00Z,2021-11-03T01:00:00Z,2021-11-02,18,IRONMTN_2_N001,LMP,101.18565
2021-11-03T04:00:00Z,2021-11-03T05:00:00Z,2021-11-02,22,IRONMTN_2_N001,LMP,79.25045
2021-11-02T08:00:00Z,2021-11-02T09:00:00Z,2021-11-02,2,IRONMTN_2_N001,LMP,53.41352
2021-11-02T09:00:00Z,2021-11-02T10:00:00Z,2021-11-02,3,IRONMTN_2_N001,LMP,52.1968
2021-11-03T05:00:00Z,2021-11-03T06:00:00Z,2021-11-02,23,IRONMTN_2_N001,LMP,67.00158
2021-11-03T16:00:00Z,2021-11-03T17:00:00Z,2021-11-03,10,IRONMTN_2_N001,LMP,47.09164
2021-11-04T06:00:00Z,2021-11-04T07:00:00Z,2021-11-03,24,IRONMTN_2_N001,LMP,60.67837
2021-11-03T08:00:00Z,2021-11-03T09:00:00Z,2021-11-03,2,IRONMTN_2_N001,LMP,56.6156
2021-11-03T19:00:00Z,2021-11-03T20:00:00Z,2021-11-03,13,IRONMTN_2_N001,LMP,38.5
2021-11-03T12:00:00Z,2021-11-03T13:00:00Z,2021-11-03,6,IRONMTN_2_N001,LMP,64.43082
2021-11-03T09:00:00Z,2021-11-03T10:00:00Z,2021-11-03,3,IRONMTN_2_N001,LMP,54.51
2021-11-03T07:00:00Z,2021-11-03T08:00:00Z,2021-11-03,1,IRONMTN_2_N001,LMP,59.9331
2021-11-03T14:00:00Z,2021-11-03T15:00:00Z,2021-11-03,8,IRONMTN_2_N001,LMP,83.51184
2021-11-04T03:00:00Z,2021-11-04T04:00:00Z,2021-11-03,21,IRONMTN_2_N001,LMP,78.93913
2021-11-03T23:00:00Z,2021-11-04T00:00:00Z,2021-11-03,17,IRONMTN_2_N001,LMP,63.3575
2021-11-03T15:00:00Z,2021-11-03T16:00:00Z,2021-11-03,9,IRONMTN_2_N001,LMP,61.3832
2021-11-03T10:00:00Z,2021-11-03T11:00:00Z,2021-11-03,4,IRONMTN_2_N001,LMP,54.02654
2021-11-03T22:00:00Z,2021-11-03T23:00:00Z,2021-11-03,16,IRONMTN_2_N001,LMP,49.28731
2021-11-03T18:00:00Z,2021-11-03T19:00:00Z,2021-11-03,12,IRONMTN_2_N001,LMP,37.18991
2021-11-04T05:00:00Z,2021-11-04T06:00:00Z,2021-11-03,23,IRONMTN_2_N001,LMP,66.10271
2021-11-04T04:00:00Z,2021-11-04T05:00:00Z,2021-11-03,22,IRONMTN_2_N001,LMP,74.44607
2021-11-03T13:00:00Z,2021-11-03T14:00:00Z,2021-11-03,7,IRONMTN_2_N001,LMP,75.8687
2021-11-04T01:00:00Z,2021-11-04T02:00:00Z,2021-11-03,19,IRONMTN_2_N001,LMP,113.64486
2021-11-03T21:00:00Z,2021-11-03T22:00:00Z,2021-11-03,15,IRONMTN_2_N001,LMP,43.41427
2021-11-03T20:00:00Z,2021-11-03T21:00:00Z,2021-11-03,14,IRONMTN_2_N001,LMP,38.93014
2021-11-03T17:00:00Z,2021-11-03T18:00:00Z,2021-11-03,11,IRONMTN_2_N001,LMP,40.71674
2021-11-03T11:00:00Z,2021-11-03T12:00:00Z,2021-11-03,5,IRONMTN_2_N001,LMP,55.42181
2021-11-04T02:00:00Z,2021-11-04T03:00:00Z,2021-11-03,20,IRONMTN_2_N001,LMP,89.50401
2021-11-04T00:00:00Z,2021-11-04T01:00:00Z,2021-11-03,18,IRONMTN_2_N001,LMP,96.38849
2021-11-05T03:00:00Z,2021-11-05T04:00:00Z,2021-11-04,21,IRONMTN_2_N001,LMP,69.85559
2021-11-04T15:00:00Z,2021-11-04T16:00:00Z,2021-11-04,9,IRONMTN_2_N001,LMP,52.72093
2021-11-04T19:00:00Z,2021-11-04T20:00:00Z,2021-11-04,13,IRONMTN_2_N001,LMP,31.93398
2021-11-04T22:00:00Z,2021-11-04T23:00:00Z,2021-11-04,16,IRONMTN_2_N001,LMP,45.541
2021-11-05T00:00:00Z,2021-11-05T01:00:00Z,2021-11-04,18,IRONMTN_2_N001,LMP,78.16794
2021-11-04T23:00:00Z,2021-11-05T00:00:00Z,2021-11-04,17,IRONMTN_2_N001,LMP,53.73046
2021-11-04T10:00:00Z,2021-11-04T11:00:00Z,2021-11-04,4,IRONMTN_2_N001,LMP,49.37489
2021-11-05T05:00:00Z,2021-11-05T06:00:00Z,2021-11-04,23,IRONMTN_2_N001,LMP,60.18941
2021-11-04T20:00:00Z,2021-11-04T21:00:00Z,2021-11-04,14,IRONMTN_2_N001,LMP,35.18032
2021-11-04T08:00:00Z,2021-11-04T09:00:00Z,2021-11-04,2,IRONMTN_2_N001,LMP,50.37128
2021-11-04T13:00:00Z,2021-11-04T14:00:00Z,2021-11-04,7,IRONMTN_2_N001,LMP,67.73963
2021-11-04T16:00:00Z,2021-11-04T17:00:00Z,2021-11-04,10,IRONMTN_2_N001,LMP,39.79182
2021-11-04T17:00:00Z,2021-11-04T18:00:00Z,2021-11-04,11,IRONMTN_2_N001,LMP,32.32281
2021-11-04T18:00:00Z,2021-11-04T19:00:00Z,2021-11-04,12,IRONMTN_2_N001,LMP,33.63689
2021-11-04T09:00:00Z,2021-11-04T10:00:00Z,2021-11-04,3,IRONMTN_2_N001,LMP,48.74765
2021-11-04T11:00:00Z,2021-11-04T12:00:00Z,2021-11-04,5,IRONMTN_2_N001,LMP,49.52433
2021-11-04T21:00:00Z,2021-11-04T22:00:00Z,2021-11-04,15,IRONMTN_2_N001,LMP,39.04734
2021-11-05T01:00:00Z,2021-11-05T02:00:00Z,2021-11-04,19,IRONMTN_2_N001,LMP,90.87284
2021-11-05T02:00:00Z,2021-11-05T03:00:00Z,2021-11-04,20,IRONMTN_2_N001,LMP,76.53635
2021-11-04T07:00:00Z,2021-11-04T08:00:00Z,2021-11-04,1,IRONMTN_2_N001,LMP,52.76567
2021-11-04T12:00:00Z,2021-11-04T13:00:00Z,2021-11-04,6,IRONMTN_2_N001,LMP,53.08737
2021-11-05T04:00:00Z,2021-11-05T05:00:00Z,2021-11-04,22,IRONMTN_2_N001,LMP,67.38789
2021-11-05T06:00:00Z,2021-11-05T07:00:00Z,2021-11-04,24,IRONMTN_2_N001,LMP,56.95613
2021-11-04T14:00:00Z,2021-11-04T15:00:00Z,2021-11-04,8,IRONMTN_2_N001,LMP,72.71995
2021-11-06T00:00:00Z,2021-11-06T01:00:00Z,2021-11-05,18,IRONMTN_2_N001,LMP,86.34889
2021-11-06T06:00:00Z,2021-11-06T07:00:00Z,2021-11-05,24,IRONMTN_2_N001,LMP,58.71106
2021-11-06T05:00:00Z,2021-11-06T06:00:00Z,2021-11-05,23,IRONMTN_2_N001,LMP,65.64434
2021-11-05T18:00:00Z,2021-11-05T19:00:00Z,2021-11-05,12,IRONMTN_2_N001,LMP,36.09786
2021-11-05T10:00:00Z,2021-11-05T11:00:00Z,2021-11-05,4,IRONMTN_2_N001,LMP,49.73096
